Gene,Original mapping,Remapping
KCNJ12_HG03492_collapsed,0.07335,0.902655
KCNJ18_HG03492_collapsed,0.075546,0.902655
FANCD2P1_HG03492_collapsed,0.307692,1
FANCD2_HG03492_collapsed,0.106195,0.8
FANCD2P2_HG03492_collapsed,0.910714,0.488372
DUSP22_HG03492_collapsed,0.559441,0.589342
MAP2K3_HG03492_collapsed,0.158895,0.967213
KMT2C_HG03492_collapsed,0.514835,0.612397
KCNJ12_HG03098_collapsed,0.235808,0.944099
KCNJ18_HG03098_collapsed,0.091033,0.849024
FANCD2P1_HG03098_collapsed,1,1
FANCD2_HG03098_collapsed,0.53744,0.980392
FANCD2P2_HG03098_collapsed,0.894737,0.380952
DUSP22_HG03098_collapsed,0.659517,0.547884
MAP2K3_HG03098_collapsed,0.172161,0.954128
GPRIN2_HG03098_collapsed,0.55925,0.502627
KMT2C_HG03098_collapsed,0.503714,0.589496
KCNJ12_HG02723_collapsed,0.212446,0.935185
KCNJ18_HG02723_collapsed,0.198269,0.903581
FANCD2P1_HG02723_collapsed,0.934783,1
FANCD2_HG02723_collapsed,0.629442,0.919355
FANCD2P2_HG02723_collapsed,0.929134,0.422222
DUSP22_HG02723_collapsed,0.628752,0.544974
MAP2K3_HG02723_collapsed,0.231579,0.973333
GPRIN2_HG02723_collapsed,0.490083,0.446483
KMT2C_HG02723_collapsed,0.180301,0.232759
KCNJ12_HG02145_collapsed,0.238298,0.955473
KCNJ18_HG02145_collapsed,0.146175,0.90678
FANCD2P1_HG02145_collapsed,0.924731,1
FANCD2_HG02145_collapsed,0.60733,0.887097
FANCD2P2_HG02145_collapsed,0.978261,0.739726
DUSP22_HG02145_collapsed,0.643275,0.524173
MAP2K3_HG02145_collapsed,0.136986,0.925
GPRIN2_HG02145_collapsed,0.369647,0.40146
KMT2C_HG02145_collapsed,0.297578,0.508876
KCNJ12_HG02080_collapsed,0.167064,0.92
KCNJ18_HG02080_collapsed,0.123288,0.603774
FANCD2P1_HG02080_collapsed,0.875,0.875
FANCD2_HG02080_collapsed,0.909091,0.909091
FANCD2P2_HG02080_collapsed,1,0.625
DUSP22_HG02080_collapsed,0.710414,0.62381
MAP2K3_HG02080_collapsed,0.196078,0.771429
GPRIN2_HG02080_collapsed,0.270504,0.498024
KMT2C_HG02080_collapsed,0.2048,0.254473
KCNJ12_HG02055_collapsed,0.025258,0.932384
KCNJ18_HG02055_collapsed,0.0432,0.929698
FANCD2P1_HG02055_collapsed,0,1
FANCD2_HG02055_collapsed,0.068966,0.916667
FANCD2P2_HG02055_collapsed,0.491803,0.526316
DUSP22_HG02055_collapsed,0.274691,0.58
MAP2K3_HG02055_collapsed,0.047359,0.730769
KMT2C_HG02055_collapsed,0.099323,0.390977
KCNJ12_HG03098_collapsed,0.256226,0.912978
KCNJ18_HG03098_collapsed,0.263453,0.932292
FANCD2P1_HG03098_collapsed,0.8,0.8
FANCD2_HG03098_collapsed,0.705882,0.705882
FANCD2P2_HG03098_collapsed,0.916667,0.375
DUSP22_HG03098_collapsed,0.685377,0.57732
MAP2K3_HG03098_collapsed,0.179661,0.773723
GPRIN2_HG03098_collapsed,0.325451,0.372016
KMT2C_HG03098_collapsed,0.337762,0.416056
KCNJ12_HG03098_collapsed,0.045333,0.878049
KCNJ18_HG03098_collapsed,0.282064,0.954778
FANCD2P1_HG03098_collapsed,0.235294,1
FANCD2_HG03098_collapsed,0.191304,0.956522
FANCD2P2_HG03098_collapsed,0.870968,0.568627
DUSP22_HG03098_collapsed,0.771277,0.587973
MAP2K3_HG03098_collapsed,0.159858,0.867257
GPRIN2_HG03098_collapsed,0.458213,0.458042
KMT2C_HG03098_collapsed,0.529938,0.607916
